symbol,date,open,high,low,close,volume,ADX_14,PLUS_DI_14,MINUS_DI_14,CCI_14,MOM_10,ROC_10,RSI_14,WILLR_14,OBV,ATR_14
TF主连,2021-08-19,101.08,101.105,100.965,101.055,24594,27.16197576013243,26.20493241277372,17.946613329099144,-59.96201329535257,-0.3149999999999977,-0.31074282332050895,53.34812344956871,-63.19444444444431,665239.0,0.1990498550037851
TF主连,2021-08-20,101.07,101.08,100.93,100.97,22196,26.30583988434284,24.7691233910415,18.241760099859498,-80.38777032065461,-0.3499999999999943,-0.34544018949861366,50.41833575190561,-69.4915254237295,643043.0,0.19554629393208556
TF主连,2021-08-23,100.96,100.98,100.855,100.89,18699,24.982762594409905,23.608260165136098,20.198858230193174,-126.4933564413581,-0.10999999999999943,-0.10891089108910901,47.759842083231284,-83.05084745762777,624344.0,0.1905072729369366
TF主连,2021-08-24,100.885,100.965,100.84,100.965,17532,23.649200433005426,22.473943319835865,19.804923948815247,-108.71604938272114,-0.05499999999999261,-0.05444466442288132,50.400316646019384,-70.33898305084739,641876.0,0.18582818201286969
TF主连,2021-08-25,101.015,101.115,100.96,101.05,21563,23.267838135360197,26.953750951127653,18.61081963328267,-9.876543209856695,0.06499999999999773,0.06436599494974438,53.28236149283628,-53.57142857142921,663439.0,0.1836261690119505
TF主连,2021-08-26,101.01,101.01,100.865,100.88,21990,22.234908702135755,25.015114817889888,20.965667310147737,-112.4727668845212,-0.2150000000000034,-0.21267124981453334,47.355716405136675,-82.17821782178416,641449.0,0.18372429979681135
TF主连,2021-08-27,100.915,101.025,100.915,101.015,19077,21.363530237007563,24.175461269172473,19.765697828965713,-35.309114085376386,-0.05499999999999261,-0.054417730285938326,51.92851933760922,-55.44554455445617,660526.0,0.18095827838275413
TF主连,2021-08-30,101.0,101.145,100.935,101.115,25726,21.222786303473022,26.87722424944768,18.145847996779327,43.84700665190384,0.09999999999999432,0.09899519873286522,55.043629584542174,-39.56043956044121,686252.0,0.18303268706969983
TF主连,2021-08-31,101.13,101.195,101.065,101.11,19578,21.348837009908152,27.47734614527492,17.205807826783314,94.03640929065195,0.025000000000005684,0.024731661473031963,54.85223267566279,-40.65934065934131,666674.0,0.17924463799329238
TF主连,2021-09-01,101.125,101.365,101.125,101.34,25336,22.237972385920262,31.342947610861632,15.508641479754958,203.17460317463102,0.04999999999999716,0.049363214532527344,61.48637479218754,-4.7619047619032155,692010.0,0.18465573527948548
TF主连,2021-09-02,101.34,101.34,101.245,101.26,21236,23.063598092217223,30.149779620295952,14.918256209660253,163.3510503670185,0.2049999999999983,0.2028598288061012,58.27859603023495,-19.999999999998376,670774.0,0.17825175418809355
TF主连,2021-09-03,101.255,101.295,101.215,101.215,17135,23.563384558847737,29.143643662322738,15.67183732061162,105.36175710595022,0.24500000000000455,0.2426463305932547,56.49322255286429,-28.57142857142741,653639.0,0.17123377174608675
TF主连,2021-09-06,101.235,101.305,101.165,101.18,21227,23.58407976641456,27.419196154763785,16.857761447954996,74.90724467878786,0.29000000000000625,0.28744176826247525,55.079861715858556,-35.238095238093535,632412.0,0.16900278804993776
TF主连,2021-09-07,101.18,101.205,101.05,101.05,22395,22.66803029474851,25.612261668249392,20.63620958870351,13.335415365404154,0.08499999999999375,0.08418758975881069,50.069281126962515,-60.00000000000055,610017.0,0.16800258890351372
TF主连,2021-09-08,101.07,101.125,101.01,101.045,24893,21.516050426609496,24.331110309508965,21.343826849213233,-13.106132323554961,-0.0049999999999954525,-0.004948045522013,49.88133015679328,-60.95238095238064,585124.0,0.16421668969611952
TF主连,2021-09-09,101.05,101.11,101.01,101.015,20241,20.446354834766122,23.24238086637621,20.38876756814194,-25.41179020371122,0.13500000000000512,0.13382236320380603,48.70008811257864,-66.66666666666667,564883.0,0.15962978328925345
TF主连,2021-09-10,101.025,101.07,100.88,101.04,30535,19.47418887089622,21.292849985122434,24.417632922630304,-63.512741400978435,0.025000000000005684,0.024748799683216305,49.76763734654581,-61.90476190476075,595418.0,0.16179908448287805
TF主连,2021-09-13,101.05,101.08,100.805,100.815,24160,19.05299510872391,18.830874267135336,24.74775185773783,-125.5379069505406,-0.29999999999999716,-0.2966918854769296,41.414479400909265,-98.21428571428731,571258.0,0.16988486416267184
TF主连,2021-09-14,100.8,100.875,100.77,100.845,26332,18.878498454572348,17.976221561708762,25.13741461750633,-143.42315369260282,-0.26500000000000057,-0.2620907922065041,42.79319528960177,-87.39495798319278,597590.0,0.16525023100819558
TF主连,2021-09-15,100.91,100.98,100.76,100.795,26454,17.868343456290393,20.739959746707925,22.80226241518795,-126.54569892471692,-0.5450000000000017,-0.537793566212752,41.05889162573599,-94.21487603305832,571136.0,0.1691609287933244
TF主连,2021-09-16,100.79,100.86,100.765,100.845,19749,16.93034238645715,19.881103121902626,21.858004356107504,-120.71503680336465,-0.41500000000000625,-0.4098360655737765,43.523798893432385,-85.9504132231413,590885.0,0.16386371959380114
TF主连,2021-09-17,100.945,100.98,100.875,100.955,16674,16.27233346812755,23.993735324803612,20.555340727548018,-54.19913419913359,-0.2600000000000051,-0.2568789211085387,48.61506143318164,-67.7685950413229,607559.0,0.16180202533710145
TF主连,2021-09-22,101.06,101.11,101.035,101.1,19540,16.464377197785875,28.10322116629808,19.144589457374263,17.935103244834053,-0.0800000000000125,-0.07906700929039001,54.444905861575066,-43.80165289256282,627099.0,0.16131616638445143
TF主连,2021-09-23,101.06,101.21,101.035,101.17,23009,17.173350643805552,30.339880452744005,17.670055691537844,54.36465082793275,0.12000000000000455,0.11875309252844524,56.98227296259961,-29.310344827586587,650108.0,0.16229358307127612
TF主连,2021-09-24,101.135,101.17,101.06,101.09,20280,17.831683129395252,28.836428825262157,16.794440046693246,48.332841546180276,0.045000000000001705,0.044534613291102865,53.32660358741236,-39.44954128440417,629828.0,0.15855832713761348
TF主连,2021-09-27,101.09,101.145,101.005,101.04,23580,17.94425030180586,27.002432277868525,18.224884834111595,33.84398087786793,0.025000000000005684,0.024748799683216305,51.119228517385714,-48.62385321100913,606248.0,0.1572327323420697
TF主连,2021-09-28,101.025,101.055,100.95,100.96,23945,17.569837156221304,25.683110863487794,19.893728250950897,-4.16047548291587,-0.0800000000000125,-0.07917656373714888,47.715928364269736,-55.555555555556964,582303.0,0.153501822889065
TF主连,2021-09-29,100.96,101.115,100.95,101.095,19397,17.608071457928457,26.49878657651772,18.37443681012241,47.20409468968454,0.28000000000000114,0.27773644794921726,53.35896194705951,-25.555555555555067,601700.0,0.1543231212541312
TF主连,2021-09-30,101.12,101.17,101.0,101.07,19127,17.980377618465457,26.95610025101504,16.939066241924884,65.2909251545991,0.22499999999999432,0.22311468094600162,52.23463474134511,-31.111111111112024,582573.0,0.15544289830740765
TF主连,2021-10-08,101.035,101.035,100.895,100.895,22184,17.397523139752693,24.807722225880557,20.37098565779601,-31.77417326795335,0.09999999999999432,0.0992112704003123,45.07481592123103,-70.00000000000126,560389.0,0.15683983414259264
TF主连,2021-10-11,100.845,100.875,100.675,100.675,29125,16.965665467391563,22.391654326579317,28.126196057745084,-140.47619047619162,-0.1700000000000017,-0.16857553671476566,38.019462704763264,-100.0,531264.0,0.1613512745609788
TF主连,2021-10-12,100.73,100.775,100.66,100.74,22000,16.653037885151164,21.227829344635403,27.34225917163578,-128.07192807193618,-0.2150000000000034,-0.21296617304740195,40.95986981865696,-85.45454545454568,553264.0,0.15804046923519527
TF主连,2021-10-13,100.75,100.795,100.635,100.69,24443,16.51533988031431,19.69411398447173,26.495684607708185,-124.21705426357514,-0.4099999999999966,-0.4055390702274897,39.41101373778419,-90.43478260869675,528821.0,0.15818043571839535
TF主连,2021-10-14,100.725,100.785,100.66,100.68,18818,16.38747744725152,18.565560959472467,24.977373855722483,-109.02037649558233,-0.4899999999999949,-0.4843333003854866,39.09262186374703,-92.17391304347781,510003.0,0.15581040459565282
TF主连,2021-10-15,100.645,100.795,100.58,100.66,24352,16.775292321301656,16.78402434275186,26.15114008394086,-108.08555033909053,-0.4300000000000068,-0.4253635374418918,38.424028678003594,-87.30158730158747,485651.0,0.16003823283882074
TF主连,2021-10-18,100.43,100.48,100.35,100.37,25556,18.27889149440576,14.607469639820367,32.38128653731797,-166.99346405229844,-0.6700000000000017,-0.6631037212984969,30.325180945309842,-97.67441860464997,460095.0,0.17074978763604798
TF主连,2021-10-19,100.33,100.505,100.325,100.495,30225,19.67509072657385,13.511794023596337,29.952434247652075,-125.47699214366598,-0.4649999999999892,-0.4605784469096541,36.53464019190577,-80.79096045197701,490320.0,0.17141051709061544
TF主连,2021-10-20,100.55,100.605,100.465,100.49,25211,20.05023051254854,16.93544099100925,28.181849535012493,-88.91984920505395,-0.605000000000004,-0.5984470052920576,36.394918653338365,-80.473372781066,465109.0,0.16916690872700008
TF主连,2021-10-21,100.55,100.665,100.545,100.665,18611,19.889737244815194,18.214329219379046,26.104566081787734,-48.76252565495565,-0.4049999999999869,-0.40071237756009737,44.40838703192429,-59.763313609467,483720.0,0.16958355810364376
TF主连,2021-10-22,100.645,100.705,100.59,100.6,21232,19.409768792697257,19.035748183807847,24.810358939248907,-40.6281346200472,-0.2950000000000017,-0.29238317062292296,42.27779155993346,-67.4556213017761,462488.0,0.1656847325248117
TF主连,2021-10-25,100.645,100.675,100.555,100.63,17874,19.18572369964608,18.03117971013827,25.040253207775166,-38.99782135076289,-0.045000000000001705,-0.04469828656568087,43.62221655741559,-63.90532544378781,480362.0,0.16242153734446732
TF主连,2021-10-26,100.63,100.72,100.61,100.67,19614,18.586108496501165,19.164014688772298,23.800346537059657,-6.096752816439315,-0.06999999999999318,-0.06948580504267943,45.446692522045964,-59.17159763313617,499976.0,0.15867714181986248
TF主连,2021-10-27,100.67,100.73,100.63,100.65,22596,17.941027568747636,18.740304561164525,22.699906586795617,15.515771525997671,-0.03999999999999204,-0.03972589134968452,44.66832535585794,-54.22535211267525,477380.0,0.15448591740415862
TF主连,2021-10-28,100.645,100.735,100.6,100.69,28941,17.56679693521476,17.559918644006228,22.669818927603696,39.52359947065288,0.009999999999990905,0.009932459276917882,46.636839100129166,-33.63636363636422,506321.0,0.1530940661610048
TF主连,2021-10-29,100.705,100.745,100.58,100.63,26794,17.371261941037346,16.215562740071533,21.862236493655313,26.373968550512586,-0.030000000000001137,-0.029803298231667608,44.10228442045684,-35.10638297872482,479527.0,0.15394449000664776
TF主连,2021-11-01,100.635,100.845,100.635,100.795,27771,16.238221979228207,19.15456810095045,19.74139242028529,119.55392606172671,0.42499999999999716,0.42343329680183395,51.85172983148111,-9.615384615384142,507298.0,0.15830559786331602
TF主连,2021-11-02,100.785,100.945,100.745,100.905,27654,15.775790186193097,21.886703074276884,17.992798047214293,183.51092896175354,0.4099999999999966,0.4079804965421152,56.21028097747796,-6.451612903224623,534952.0,0.16128376944450692
TF主连,2021-11-03,100.92,100.99,100.86,100.885,26695,15.675554540741727,22.629837206739666,16.94233085434678,182.0266096459996,0.39500000000001023,0.3930739377052461,55.23131226151269,-15.789473684209176,508257.0,0.15904921448418466
TF主连,2021-11-04,100.89,100.97,100.88,100.945,21013,15.582478584251168,21.685895887314594,16.235628194726,153.76569037655824,0.2799999999999869,0.278150300501645,57.61615293211256,-6.76691729323342,529270.0,0.15411712773531458
TF主连,2021-11-05,101.06,101.2,101.06,101.19,31828,16.91733349525224,29.421083518511633,14.402533817612067,198.79723046487612,0.5900000000000034,0.586481113320092,65.66031526220765,-1.1428571428577274,561098.0,0.1613230471827928
TF主连,2021-11-08,101.195,101.27,101.1,101.155,27975,18.48912163154106,30.302530299845653,13.322597699703206,161.1859468723239,0.5250000000000057,0.5217132067971919,63.79749596343318,-14.285714285713782,533123.0,0.16194282952687916
TF主连,2021-11-09,101.125,101.175,101.045,101.15,25903,19.38797071736571,28.540169497523994,15.00833793602128,114.15028313291825,0.480000000000004,0.4768054037945779,63.52024912588045,-16.55172413792983,507220.0,0.15966119884638746
TF主连,2021-11-10,101.155,101.21,101.105,101.125,24621,20.40614931282692,28.770969837679335,14.285656713459833,103.3375580904111,0.4749999999999943,0.4719324391455393,62.06785529820592,-20.27972027972003,482599.0,0.1557568275002162
TF主连,2021-11-11,101.085,101.095,101.005,101.03,28160,20.369338774329442,27.16128408930106,18.148754191254607,57.43257820927855,0.3400000000000034,0.3376700764723406,56.75705093336154,-33.56643356643336,454439.0,0.15320276839305821
TF主连,2021-11-12,101.025,101.095,101.005,101.025,20489,20.335157560010362,25.986959865072684,17.36408872344075,48.98710865562256,0.39500000000001023,0.3925270793997848,56.483118589006985,-35.50724637681031,433950.0,0.14868828493641145
TF主连,2021-11-15,101.03,101.16,100.99,101.145,23352,20.71532802980126,26.97710185424586,15.960394719482945,61.48308135348245,0.3499999999999943,0.34723944640111526,61.30952094957256,-18.115942028985568,457302.0,0.15021055029809646
TF主连,2021-11-16,101.15,101.2,101.07,101.155,21989,21.310139194332102,27.213798433087383,14.964181006354362,69.81546572934896,0.25,0.24775779198256132,61.69082550270662,-16.66666666666598,479291.0,0.14876693956251882
TF主连,2021-11-17,101.145,101.145,101.055,101.08,24721,21.696027795700388,25.87583398102281,14.965942044612483,42.17408024611691,0.19499999999999318,0.19328938890814662,57.14229113513177,-27.53623188405773,454570.0,0.14528358673662423
TF主连,2021-11-18,101.085,101.15,101.085,101.135,24092,22.08806619640467,25.206350481105545,14.43108571365391,52.95173961840538,0.19000000000001194,0.18822130863342945,59.50052258843981,-21.259842519683914,478662.0,0.13990618768400873
TF主连,2021-11-19,101.13,101.155,100.955,100.975,26538,21.06418947697975,22.709164558058568,19.44093356903,-28.751974723536147,-0.2150000000000034,-0.2124715881015926,50.7516924732903,-56.19047619047743,452124.0,0.14419860284943686
TF主连,2021-11-22,100.925,101.055,100.92,101.035,25766,19.786974809158885,21.183604782971436,19.876583390322605,-67.92357968830743,-0.12000000000000455,-0.11862982551530399,53.51217127722313,-57.31707317073205,477890.0,0.14354155978876318
TF主连,2021-11-23,101.02,101.02,100.915,100.99,27439,18.55320558781557,19.903654621300383,18.92736295988621,-108.60097985845431,-0.1600000000000108,-0.15818091942660928,51.194446286373086,-71.79487179487198,450451.0,0.14186001980385082
TF主连,2021-11-24,101.02,101.195,101.005,101.17,26541,18.77503366157504,26.452493238032087,17.033869504310495,42.508250825114544,0.045000000000001705,0.04449938195303371,58.868555374030905,-28.16901408450625,476992.0,0.14637001838928995
TF主连,2021-11-25,101.145,101.19,101.11,101.16,16820,18.981016872923124,25.38522042626522,16.346607791868305,80.74561403511777,0.12999999999999545,0.12867465109374088,58.31991497392818,-30.98591549295848,460172.0,0.14162930279005484
TF主连,2021-11-26,101.22,101.335,101.22,101.3,17441,20.060646874977635,30.373654869062094,14.927758762937298,213.93442622951278,0.2749999999999915,0.27220984904725576,63.454973588010446,-8.333333333332769,477613.0,0.14401292401933644
TF主连,2021-11-29,101.32,101.32,101.205,101.265,21755,20.896701151632985,28.61589191776307,14.818712997102857,151.51515151514494,0.12000000000000455,0.11864155420435729,61.41776494973401,-16.666666666665538,455858.0,0.1419405723036692
TF主连,2021-11-30,101.21,101.24,101.11,101.21,22893,20.675652916595975,26.398412465841698,18.41985321825554,70.69351230423352,0.05499999999999261,0.05437200336118053,58.25282025080296,-29.761904761905647,432965.0,0.1428733885676929
TF主连,2021-12-01,101.18,101.2,101.09,101.115,19266,20.27297253543972,24.796367807380086,18.313457306990152,16.98049194233441,0.03499999999999659,0.034626038781149227,53.157384590911526,-52.38095238095367,413699.0,0.1412395750985713
TF主连,2021-12-02,101.12,101.155,100.93,100.995,25337,19.13242031670219,22.089491105060226,24.077073177254395,-88.38913876393478,-0.14000000000000057,-0.1384288327483052,47.504833570286436,-80.95238095238079,388362.0,0.1472224625915301
