symbol,date,open,high,low,close,volume,mmt_normal_1M,mmt_normal_A,mmt_avg_1M,close_1m_ago,avg_close_1y,mmt_avg_1Y,intraday_return,mmt_intraday_1M,overnight_return,mmt_overnight_1M,overnight_sum_1y,overnight_sum_1m,mmt_overnight_1Y,daily_return,limit_flag,valid_return,mmt_off_limit_1M,off_limit_sum_1y,off_limit_sum_1m,mmt_off_limit_1Y,range,range_gt_20,range_le_20,range_gt_20_sum,range_le_20_sum,mmt_range_1M,mmt_range_1Y,cumulative_return_1m,sum_abs_return_1m,mmt_route_1M,cumulative_return_1y,sum_abs_return_1y,mmt_route_1Y,up_flag,down_flag,up_ratio_1m,down_ratio_1m,mmt_discrete_1M,up_ratio_1y,down_ratio_1y,mmt_discrete_1Y,mmt_self_rank_1M,ret_1y,ret_rank_1y,mmt_time_rank_1M,year,is_first_day,mmt_year_open_return,mmt_highest_days_1Y
TL主连,2024-06-24,108.31,108.77,108.18,108.73,28846,0.0234375,0.09105614493644931,1.01168184080875,106.41,102.15984126984127,1.041603027934749,0.0038777582864002458,0.009696049700702813,-9.231905465278967e-05,0.011932811739772564,0.028206708853039775,0.011932811739772564,0.01627389711326721,0.003785081240768262,False,0.003785081240768262,0.02163751598456254,0.11334591198926924,0.02163751598456254,0.0917083960047067,0.005446824224519841,0.0,0.003785081240768262,0.0,0.11334591198926924,-0.02163751598456254,-0.11334591198926924,0.021802462174607795,0.04786612068147611,0.45548838853459067,0.11827625218553939,0.6792847562639217,0.17411880819475603,1,0,0.7619047619047619,0.23809523809523808,0.5238095238095237,0.5912698412698413,0.38492063492063494,0.20634920634920634,0.9523809523809523,0.11827625218553939,0.9354838709677419,0.8293460884458659,2024,False,,4.0
TL主连,2024-06-25,108.96,109.14,108.86,109.04,34582,0.024812030075187952,0.09034444364131855,1.0133216859576326,106.24,102.2070238095238,1.039458894703677,0.0007342143906021725,0.013339696282764435,0.0021153315552284724,0.012732477474119541,0.0304248893232123,0.012732477474119541,0.01769241184909276,0.002851099052699313,False,0.002851099052699313,0.02608620924833227,0.1170198023615201,0.02608620924833227,0.09093359311318783,0.0025751862411478076,0.0,0.002851099052699313,0.0,0.1170198023615201,-0.02608620924833227,-0.1170198023615201,0.026355421686747205,0.049119625523105004,0.5365558349859585,0.12238805970149258,0.6813130639970695,0.17963556868185784,1,0,0.8095238095238095,0.19047619047619047,0.6190476190476191,0.5952380952380952,0.38095238095238093,0.2142857142857143,0.8095238095238095,0.12238805970149258,1.0,0.855320114419892,2024,False,,5.0
TL主连,2024-06-26,109.0,109.16,108.88,108.98,27405,0.019362080254419656,0.09472501849839166,1.0117909200631325,106.4,102.2525,1.0405613554680815,-0.00018348623853203794,0.010989873037545062,-0.0003668378576670017,0.01302452515862118,0.030366852289014146,0.01302452515862118,0.017342327130392965,-0.000550256786500336,False,-0.000550256786500336,0.024029928365446374,0.1126610020855705,0.024029928365446374,0.08863107372012413,0.002567865003668389,0.0,-0.000550256786500336,0.0,0.1126610020855705,-0.024029928365446374,-0.1126610020855705,0.024248120300751852,0.04816385821321978,0.5034505374010163,0.11751435602953242,0.6780547772941206,0.17331100666894658,0,1,0.7619047619047619,0.23809523809523808,0.5238095238095237,0.5912698412698413,0.38492063492063494,0.20634920634920634,0.23809523809523808,0.11751435602953242,0.8787878787878788,0.8773258864256639,2024,False,,1.0
TL主连,2024-06-27,108.97,109.48,108.96,109.47,34200,0.02212885154061639,0.09377328913216654,1.0152232480281187,106.91,102.2995238095238,1.045068403241648,0.004588418830870911,0.011728526610200074,-9.175995595522846e-05,0.011992915578605934,0.029864920060704514,0.011992915578605934,0.01787200448209858,0.004496237841805861,False,0.004496237841805861,0.023732933124545497,0.11613180924649025,0.023732933124545497,0.09239887612194475,0.0047715177096715935,0.0,0.004496237841805861,0.0,0.11613180924649025,-0.023732933124545497,-0.11613180924649025,0.023945374614161574,0.0478668629723189,0.5002495072219174,0.12138905961893043,0.6815255844550403,0.1781137236630599,1,0,0.7619047619047619,0.23809523809523808,0.5238095238095237,0.5912698412698413,0.38492063492063494,0.20634920634920634,1.0,0.12138905961893043,0.9411764705882353,0.8891767806294992,2024,False,,1.0
TL主连,2024-06-28,109.55,109.73,109.25,109.49,34883,0.02422825070159007,0.09392942903697188,1.0141907037922155,107.1,102.3449603174603,1.0464609069932724,-0.000547695116385194,0.01192723940573881,0.0007307938247922419,0.010198220674560665,0.028546953385599205,0.010198220674560665,0.01834873271103854,0.00018269845619811598,False,0.00018269845619811598,0.022138435808598755,0.11201211065290351,0.022138435808598755,0.08987367484430475,0.00438476294875312,0.0,0.00018269845619811598,0.0,0.11201211065290351,-0.022138435808598755,-0.11201211065290351,0.02231559290382812,0.04627236565637216,0.4822660909439594,0.11678906568747438,0.6774058858614536,0.1724063344075529,1,0,0.7619047619047619,0.23809523809523808,0.5238095238095237,0.5912698412698413,0.38492063492063494,0.20634920634920634,0.2857142857142857,0.11678906568747438,0.8285714285714286,0.89121759695603,2024,False,,1.0
TL主连,2024-07-01,109.6,110.1,108.24,108.44,85008,0.01859853466090544,0.09121622329631496,1.0035444256272155,106.9,102.38507936507936,1.0440974472346851,-0.01058394160583942,0.003676475588046846,0.0010046579596310057,0.010736025226161794,0.02547164398496926,0.010736025226161794,0.014735618758807467,-0.009589916887386973,False,-0.009589916887386973,0.014415932553331179,0.0994642174293272,0.014415932553331179,0.08504828487599603,0.01698785277194264,0.0,-0.009589916887386973,0.0,0.0994642174293272,-0.014415932553331179,-0.0994642174293272,0.014405986903648138,0.05399486891163974,0.26680288690436327,0.10281704464558117,0.6840378264126512,0.15030900437888353,0,1,0.7619047619047619,0.23809523809523808,0.5238095238095237,0.5873015873015873,0.3888888888888889,0.19841269841269843,0.047619047619047616,0.10281704464558117,0.4722222222222222,0.8787837345221674,2024,False,,3.0
TL主连,2024-07-02,108.31,108.8,108.31,108.75,46520,0.01863994005245395,0.0906011860185374,1.0054874186942069,106.46,102.42869047619048,1.0393572299427825,0.004062413442895263,0.009333187070893367,-0.0011988196237550097,0.012062930579020525,0.025798299801059632,0.012062930579020525,0.013735369222039107,0.0028587237181851854,False,0.0028587237181851854,0.021390652529701737,0.10811974781892486,0.021390652529701737,0.08672909528922312,0.004518627812615224,0.0,0.0028587237181851854,0.0,0.10811974781892486,-0.021390652529701737,-0.10811974781892486,0.021510426451249343,0.05273759637163955,0.4078765042620885,0.11241816693944351,0.6810997434594239,0.16505389705251114,1,0,0.8095238095238095,0.19047619047619047,0.6190476190476191,0.5912698412698413,0.38492063492063494,0.20634920634920634,0.8095238095238095,0.11241816693944351,0.7027027027027027,0.8854600536984866,2024,False,,1.0
TL主连,2024-07-03,108.73,109.1,108.61,109.01,42086,0.019833473664514933,0.09285408375102056,1.0069045144902435,106.76,102.47484126984126,1.0418166905853006,0.002575186241147831,0.010219501103371553,-0.00018390804597701038,0.010751838614200815,0.026841887663429653,0.010751838614200815,0.01609004904922884,0.002390804597701246,False,0.002390804597701246,0.02096349733029601,0.11439762279305832,0.02096349733029601,0.09343412546276231,0.004505747126436734,0.0,0.002390804597701246,0.0,0.11439762279305832,-0.02096349733029601,-0.11439762279305832,0.02107530910453348,0.052310441172233824,0.4028891485572133,0.1194290408708154,0.679603477680693,0.17573341631269332,1,0,0.8095238095238095,0.19047619047619047,0.6190476190476191,0.5952380952380952,0.38095238095238093,0.2142857142857143,0.6666666666666666,0.1194290408708154,0.8947368421052632,0.8944531246110623,2024,False,,2.0
TL主连,2024-07-04,108.8,109.02,108.65,108.77,34912,0.016447061022334175,0.09220649111302404,1.0038716941776917,106.89,102.52095238095238,1.0426161435060894,-0.0002757352941176183,0.0091010691800405,-0.0019264287680029746,0.008450737684339571,0.02491545889542668,0.008450737684339571,0.016464721211087108,-0.0022016328777176852,False,-0.0022016328777176852,0.017544179926538672,0.11455787120513305,0.017544179926538672,0.09701369127859438,0.003394184019814607,0.0,-0.0022016328777176852,0.0,0.11455787120513305,-0.017544179926538672,-0.11455787120513305,0.01758817475909802,0.053294389523911856,0.330019255614264,0.11960885229027274,0.6794432292686182,0.17603950872985344,0,1,0.7619047619047619,0.23809523809523808,0.5238095238095237,0.5952380952380952,0.38095238095238093,0.2142857142857143,0.14285714285714285,0.11960885229027274,0.8974358974358975,0.8975056276635652,2024,False,,3.0
TL主连,2024-07-05,108.63,108.71,108.21,108.41,51636,0.012609751541191816,0.09046310153166126,0.9999262115146931,107.01,102.56480158730157,1.0433403891384194,-0.002025223234833784,0.006608381472506641,-0.0012871196101866822,0.006508739226739668,0.02290780403047943,0.006508739226739668,0.01639906480373976,-0.003309736140479913,False,-0.003309736140479913,0.013111794333350413,0.10908652930037122,0.013111794333350413,0.0959747349670208,0.004596855750666544,0.0,-0.003309736140479913,0.0,0.10908652930037122,-0.013111794333350413,-0.10908652930037122,0.013082889449584023,0.05548147621168342,0.2358064410483187,0.11349630238290875,0.6805913596448162,0.16676130364355443,0,1,0.7142857142857143,0.2857142857142857,0.4285714285714286,0.5912698412698413,0.38492063492063494,0.20634920634920634,0.14285714285714285,0.11349630238290875,0.725,0.8919291865608082,2024,False,,4.0
TL主连,2024-07-08,108.0,108.14,107.68,108.08,45269,0.00802089162469688,0.0909114927169401,0.9964872166032032,107.06,102.60678571428572,1.043400777587113,0.0007407407407407085,0.007909241705405745,-0.0037819389355224775,0.0016988589773213603,0.01809874923628818,0.0016988589773213603,0.01639989025896682,-0.003043999631030303,False,-0.003043999631030303,0.009600548650549379,0.10460456746720459,0.009600548650549379,0.09500401881665521,0.004243151000830124,0.0,-0.003043999631030303,0.0,0.10460456746720459,-0.009600548650549379,-0.10460456746720459,0.009527367831122735,0.058058229790942995,0.16410021224258875,0.10851282051282052,0.6821973970737102,0.15906366834333716,0,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5873015873015873,0.3888888888888889,0.19841269841269843,0.19047619047619047,0.10851282051282052,0.6097560975609756,0.8852509054922832,2024,False,,7.0
TL主连,2024-07-09,108.31,108.5,108.2,108.39,34830,0.008842144452717804,0.09167567461520787,0.9989079196560638,107.22,102.64920634920635,1.0445282902163324,0.0007386206259809569,0.006591787565031537,0.002128053293856347,0.004387345673008469,0.01920116150450346,0.004387345673008469,0.014813815831494992,0.0028682457438933273,False,0.0028682457438933273,0.010974305322894007,0.10542153115981578,0.010974305322894007,0.09444722583692178,0.00277572168763876,0.0,0.0028682457438933273,0.0,0.10542153115981578,-0.010974305322894007,-0.10542153115981578,0.010912143256855078,0.05943198646328762,0.1836072442841152,0.10941658137154553,0.6830143607663214,0.160196604429786,1,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5873015873015873,0.3888888888888889,0.19841269841269843,0.8095238095238095,0.10941658137154553,0.6190476190476191,0.8761806107077028,2024,False,,8.0
TL主连,2024-07-10,108.35,108.5,108.27,108.46,29336,0.010905023767359356,0.09133074859036405,0.999014433483471,107.44,102.69246031746032,1.0462306547906564,0.0010152284263960087,0.005835454219865865,-0.00036903773410834617,0.0037385093938525626,0.019855665223824093,0.0037385093938525626,0.01611715582997153,0.0006458160346893838,False,0.0006458160346893838,0.009568265360567874,0.10750030522930554,0.009568265360567874,0.09793203986873766,0.002121966971122834,0.0,0.0006458160346893838,0.0,0.10750030522930554,-0.009568265360567874,-0.10750030522930554,0.009493670886076,0.05802594650096149,0.16361078894109363,0.11172611726117254,0.6822272187662104,0.16376672490907973,1,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5912698412698413,0.38492063492063494,0.20634920634920634,0.42857142857142855,0.11172611726117254,0.6511627906976745,0.8595693150266397,2024,False,,9.0
TL主连,2024-07-11,108.44,108.55,108.36,108.52,24941,0.008362757851700264,0.0948191065378492,0.9991529481088646,107.29,102.73507936507937,1.0443365660791897,0.0007377351530799547,0.00815517336699001,-0.0001843997787202012,0.0033679592056015117,0.018851257245021902,0.0033679592056015117,0.01548329803942039,0.0005531993361607146,False,0.0005531993361607146,0.011517592768210294,0.10579848201524067,0.011517592768210294,0.09428088924703037,0.0017517978978425018,0.0,0.0005531993361607146,0.0,0.10579848201524067,-0.011517592768210294,-0.10579848201524067,0.011464255755429198,0.0571830177656405,0.200483573679417,0.10983841276334627,0.6805253955521455,0.16140237158119378,1,0,0.7142857142857143,0.2857142857142857,0.4285714285714286,0.5912698412698413,0.38492063492063494,0.20634920634920634,0.38095238095238093,0.10983841276334627,0.6363636363636364,0.8422532977106224,2024,False,,10.0
TL主连,2024-07-12,108.7,108.93,108.66,108.88,28090,0.009456703133691846,0.09435513790442651,1.0019969998987694,107.62,102.77896825396826,1.0471013849260433,0.0016559337626493864,0.008694828059871984,0.0016586804275711131,0.0030693276749287346,0.02153264170204683,0.0030693276749287346,0.018463314027118094,0.003317360855142004,False,0.003317360855142004,0.011759177688968947,0.10870676125860124,0.011759177688968947,0.09694758356963229,0.0024880206413565266,0.0,0.003317360855142004,0.0,0.10870676125860124,-0.011759177688968947,-0.10870676125860124,0.011707860992380414,0.05742460268639915,0.20388231602259543,0.1130648129216929,0.6834336747955061,0.16543640896173814,1,0,0.7142857142857143,0.2857142857142857,0.4285714285714286,0.5912698412698413,0.38492063492063494,0.20634920634920634,0.8571428571428571,0.1130648129216929,0.6888888888888889,0.8274384828958075,2024,False,,11.0
TL主连,2024-07-15,108.96,109.12,108.9,109.08,26617,0.009626064420585001,0.0945342756948111,1.003357402382376,107.86,102.82253968253968,1.048991790448021,0.0011013215859030367,0.009239563374902948,0.0007347538574578039,0.0021315299620465744,0.021040652562162587,0.0021315299620465744,0.018909122600116013,0.0018368846436445097,False,0.0018368846436445097,0.01136599357215995,0.10768124557511416,0.01136599357215995,0.09631525200295421,0.0020205731080088067,0.0,0.0018368846436445097,0.0,0.10768124557511416,-0.01136599357215995,-0.10768124557511416,0.011310958650101899,0.05703141856959015,0.19832855176660535,0.1119266055045871,0.682408159112019,0.16401709740726308,1,0,0.7142857142857143,0.2857142857142857,0.4285714285714286,0.5912698412698413,0.38492063492063494,0.20634920634920634,0.5714285714285714,0.1119266055045871,0.6521739130434783,0.810875335897878,2024,False,,14.0
TL主连,2024-07-16,109.1,109.22,108.51,109.07,38085,0.006923929098965997,0.0976942600847488,1.0029194731155604,108.04,102.86678571428571,1.0502904241616238,-0.0002749770852429334,0.006831203486580395,0.0001833516685001424,0.00277844550964923,0.022243372222507718,0.00277844550964923,0.019464926712858488,-9.167583425018222e-05,False,-9.167583425018222e-05,0.00960548777314063,0.10942443212618502,0.00960548777314063,0.09981894435304439,0.0065089842317564515,0.0,-9.167583425018222e-05,0.0,0.10942443212618502,-0.00960548777314063,-0.10942443212618502,0.0095335061088484,0.0554542644390712,0.1719165551158481,0.11386846405228757,0.6806649725609482,0.16729003054743138,0,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5912698412698413,0.38492063492063494,0.20634920634920634,0.3333333333333333,0.11386846405228757,0.7659574468085106,0.8015619542440708,2024,False,,15.0
TL主连,2024-07-17,109.15,109.2,108.9,109.09,28263,0.006458160346895392,0.09702150787078612,1.002780650350454,108.32,102.91194444444443,1.052550319447856,-0.0005497022446174782,0.005912088608050925,0.0007334739158340042,0.001290519943809909,0.023181094504354793,0.001290519943809909,0.021890574560544884,0.00018336847895850106,False,0.00018336847895850106,0.0071972235234802895,0.11175240844828083,0.0071972235234802895,0.10455518492480054,0.00275052718437698,0.0,0.00018336847895850106,0.0,0.11175240844828083,-0.0071972235234802895,-0.11175240844828083,0.007108567208271799,0.05304600018941086,0.1340076006275554,0.11646709651008091,0.6787037331967694,0.1716022629807973,1,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5952380952380952,0.38095238095238093,0.2142857142857143,0.42857142857142855,0.11646709651008091,0.8125,0.7926333828154993,2024,False,,16.0
TL主连,2024-07-18,108.99,108.99,108.74,108.82,26097,0.00045968557506670393,0.09574259104425442,1.0002757606397648,108.39,102.95472222222222,1.0527928943953249,-0.0015597761262501342,0.005366137366593415,-0.0009166743056192583,-0.0012878973455613396,0.020524577807987332,-0.0012878973455613396,0.02181247515354867,-0.0024750206251720197,False,-0.0024750206251720197,0.004075969515737965,0.10590004671165643,0.004075969515737965,0.10182407719591846,0.0022916857640480335,0.0,-0.0024750206251720197,0.0,0.10590004671165643,-0.004075969515737965,-0.10590004671165643,0.003967155641664277,0.05487478743201257,0.07229468809477226,0.10995512035903698,0.677801412710489,0.1622232091835465,0,1,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5912698412698413,0.38492063492063494,0.20634920634920634,0.23809523809523808,0.10995512035903698,0.5918367346938775,0.7731970368485411,2024,False,,17.0
TL主连,2024-07-19,108.86,109.1,108.82,109.09,25950,0.007108567208271799,0.08883276291027342,1.0024028632205717,108.77,102.9988492063492,1.0560312162526087,0.0021128054381776007,0.005729080951759391,0.00036757948906451787,-0.002673247093511244,0.0209941564810584,-0.002673247093511244,0.023667403574569645,0.0024811615511854956,False,0.0024811615511854956,0.003051272592894616,0.10909520255088767,0.003051272592894616,0.10604392995799305,0.002573056423451582,0.0,0.0024811615511854956,0.0,0.10909520255088767,-0.003051272592894616,-0.10909520255088767,0.0029419876804266387,0.053850090509169224,0.05463291988201389,0.11350413391854652,0.6795685799736287,0.16702381078735445,1,0,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5952380952380952,0.38095238095238093,0.2142857142857143,0.7142857142857143,0.11350413391854652,0.74,0.7608160844675887,2024,False,,18.0
