symbol,date,open,high,low,close,volume,daily_return,vol_up_std_1M,vol_up_std_3M,vol_up_std_6M,vol_downshadow_avg_1M,vol_downshadow_avg_3M,vol_downshadow_avg_6M,vol_downshadow_std_1M,vol_downshadow_std_3M,vol_downshadow_std_6M,vol_highlow_avg_1M,vol_highlow_avg_3M,vol_highlow_avg_6M,vol_highlow_std_1M,vol_highlow_std_3M,vol_highlow_std_6M,vol_std_1M,vol_std_3M,vol_std_6M,vol_down_std_1M,vol_upshadow_avg_1M,vol_upshadow_avg_3M,vol_upshadow_avg_6M,vol_upshadow_std_1M,vol_upshadow_std_3M,vol_upshadow_std_6M,vol_w_downshadow_avg_1M,vol_w_downshadow_avg_3M,vol_w_downshadow_avg_6M,vol_w_downshadow_std_1M,vol_w_downshadow_std_3M,vol_w_downshadow_std_6M,vol_w_upshadow_avg_1M,vol_w_upshadow_avg_3M,vol_w_upshadow_avg_6M,vol_w_upshadow_std_1M,vol_w_upshadow_std_3M,vol_w_upshadow_std_6M
TF主连,2021-11-30,101.21,101.24,101.11,101.21,22893,-0.0005431294129265574,,,,0.0003440719778511643,0.00031231082384961103,0.00032937172347624014,0.00029286230523517054,0.00029105257459703323,0.0002772998264987399,1.0012587240042825,1.0013776806341865,1.001420724236778,0.0003927750103452757,0.00043919061306242667,0.0005638841030106993,0.0009636416736142266,0.0010730349016715955,0.0011311487709328102,,0.0002918946111196525,0.00035516935036598743,0.00036354465296790337,0.00022487056506711046,0.00024503922239284834,0.0002755820801830432,0.0007472479803306226,0.000671097571454172,0.0007007379449845438,0.00047798089894686435,0.0005349428412118522,0.0005798415280586654,0.0005107878468011641,0.000705516420549626,0.000718810946333768,0.000410976761494904,0.0005339737797167063,0.000573188151553709
TF主连,2021-12-01,101.18,101.2,101.09,101.115,19266,-0.0009386424266376592,,,,0.0003369416133467833,0.0003075891441069335,0.0003313344566685701,0.00029333062002710785,0.0002896299977744127,0.0002758211470613842,1.0012160063422684,1.0013705834562838,1.001422614905614,0.00035696220958701577,0.00044021456696778313,0.0005623521983773658,0.0009711377354681458,0.0010749946015867404,0.0011310731721118448,,0.0002824361859721002,0.00034810262084161687,0.000363527337715279,0.00022443837225531062,0.00024302079519176878,0.00027559251852010084,0.0006833973248511467,0.0006608731623577355,0.0007027006781768738,0.0004486923577971234,0.0005368159006233159,0.0005778657812568192,0.0005319147783259307,0.0007086448099160285,0.0007187373565101158,0.00041616556753882705,0.0005341779117023293,0.0005731718732534904
TF主连,2021-12-02,101.12,101.155,100.93,100.995,25337,-0.0011867675419076074,,,,0.0003558055356393331,0.0003154510024142365,0.00033287118583590346,0.00029997846830626975,0.0002919607597959567,0.00027702648987457427,1.0012607850318491,1.0013831501665562,1.0014315699215979,0.0004199830776409562,0.00045326437510511314,0.0005661597414402786,0.0010094899247181093,0.0010641641922451818,0.0011355745979577142,,0.0002659059823199112,0.0003535947423932505,0.00036428976741473745,0.00020458230077288495,0.00023890183246415097,0.0002754085796924662,0.0007022612471436965,0.0006687350206650384,0.0007042374073442071,0.0004376579510830465,0.000532806087853393,0.0005774467269246106,0.0005577254500019916,0.0007133230594377622,0.0007261333364010337,0.0004633652371003159,0.000540577036933325,0.0005782654624077744
TF主连,2021-12-03,100.98,101.02,100.895,100.92,23433,-0.0007426110203475611,,,,0.0003628843295221079,0.00031938405555686486,0.0003276812580009884,0.0002953366569560458,0.00028929955612748767,0.0002723706954542143,1.0012772975390827,1.0013855134281466,1.0014235114184389,0.0004114957940923995,0.0004520980491618335,0.0005615634202363083,0.0010157285658363826,0.0010547977811391242,0.0011371533620380078,,0.0002729708822855758,0.00035830864391942716,0.000365845570361653,0.00020647147187243247,0.0002367168714668975,0.00027502610333473415,0.0006833780305283819,0.0006569389791507626,0.0006899031211013331,0.00044869792612064704,0.0005337833270181332,0.0005659784904174792,0.0005930732925250009,0.0007274646084830538,0.0007324029631075065,0.0004668247296361378,0.0005358795269640581,0.0005767952828901826
TF主连,2021-12-06,101.185,101.28,101.155,101.21,26788,0.002873563218390718,,,,0.0003770069277977392,0.0003138697026291155,0.00032924157194971776,0.0002839892923892799,0.0002863081261808844,0.0002716178963188134,1.001270174286466,1.0013721035942182,1.0014261777064777,0.0004108266290882638,0.00044359927293590335,0.00055985177825887,0.0010724135369945085,0.0011090270482801174,0.0011641808958605241,,0.00030117750177593837,0.000364571332062852,0.00036498900037563705,0.00022140996321191403,0.00024025086002685056,0.0002738314712956128,0.0006480140066089771,0.0006372626955127158,0.0006934249070327884,0.00042756551021893186,0.0005140761818107547,0.0005636541350245595,0.0006212799120153635,0.0007337272966264786,0.0007315463931214907,0.0004531625722151885,0.0005330610385890751,0.000576775609188987
TF主连,2021-12-07,101.205,101.22,101.03,101.055,31136,-0.0015314692224087656,,,,0.0003628848052352815,0.0003107299129438396,0.00033041098577303097,0.00028263960653370076,0.00028592838960693376,0.00027093983139967707,1.0012796564795168,1.0013815373818455,1.0014256108800004,0.000422915247321555,0.00044804250350769057,0.0005593510265553399,0.0011221376196227024,0.001126015007141274,0.0011665816752862916,,0.00027296786398673886,0.00035672796430730544,0.00036220044206031925,0.0001992552722986941,0.00023910003159325458,0.0002742389278556814,0.0006338918840465195,0.0006341229058274397,0.0006945943208561014,0.00043598693145700514,0.0005158687312915776,0.0005625651237141874,0.0006448291724230879,0.0007462693629316477,0.0007298144576358604,0.0004923779633410471,0.0005447678260805285,0.0005737148149252628
TF主连,2021-12-08,101.025,101.085,100.955,100.995,21056,-0.0005937360843105699,,,,0.00034405098034926383,0.00031701905795816017,0.00033077499994407756,0.0002652790780947288,0.00028332916232119877,0.0002709976394522808,1.0012797110960217,1.0013643056686847,1.001428283510879,0.0004229162568872402,0.00042978827729133574,0.0005578674612503834,0.0011284770553512005,0.0010896275276884044,0.0011668737898959097,,0.0002894661144903586,0.0003622347329103337,0.00036532385376549534,0.0002110032167206181,0.00024051441060408117,0.0002746177841827906,0.0006032764154326927,0.0006066647241401685,0.0006917805540715901,0.0004286182203793404,0.0004799636066641014,0.0005631683103397033,0.0006754598009112898,0.0007564869241962033,0.0007352932656718,0.00048636933083216527,0.0005412709978331494,0.0005719082412449731
TF主连,2021-12-09,100.99,101.14,100.94,101.065,23664,0.0006931036189909978,,,,0.00035821905725272633,0.0003225299834201915,0.0003339109787269935,0.0002650234575751835,0.0002833681960802502,0.0002705941434407687,1.0013246087516354,1.001380862131108,1.001427704630044,0.00044547686183701434,0.000433190591592489,0.000557250154576593,0.0011397938064807434,0.0010894874931583775,0.0011564471336000424,,0.00029890048632732455,0.0003740053102336107,0.00036803438051443446,0.0002267663621122134,0.00024064631235651193,0.0002766409914302354,0.0006528261900915417,0.0006239695488539953,0.0007008134824804037,0.0004394111725951257,0.0004828105821690888,0.0005627314148954508,0.0006707792490394179,0.0007557269975739381,0.0007257015900090311,0.00048517984892136666,0.0005412576201891783,0.0005614094924864687
TF主连,2021-12-10,101.1,101.185,101.1,101.155,19474,0.0008905160045515892,,,,0.0003464327477583799,0.0003225299834201915,0.0003319199828069419,0.000275490140785833,0.0002833681960802502,0.00027212863610779947,1.0013222138341682,1.0013816614176259,1.0014232276856772,0.0004480520242234196,0.0004321286965488323,0.0005596958648896078,0.0011365472961782875,0.0010942689013500857,0.0011526056912827644,,0.0003083085707566287,0.0003724434119794415,0.0003668086839936765,0.00022210507453066506,0.000240827859715023,0.00027661292521103623,0.0006669453961169573,0.000632604720693916,0.0007031400724803125,0.0004304078117291186,0.0004762916655476657,0.0005614608155775898,0.0006542805367028357,0.0007478970640275975,0.000718908925648647,0.0004920159746968358,0.0005443165073672873,0.0005613836455495897
TF主连,2021-12-13,101.12,101.205,101.06,101.17,29429,0.00014828728189408835,,,,0.00036527544820508256,0.00032960036572105857,0.00033503954355544374,0.00027834829427301615,0.0002845049163902486,0.000272863651374518,1.0013481065110905,1.00138246956667,1.0014270510305494,0.0004374757355501976,0.00043218051337471383,0.0005581014761904437,0.0011364184514548877,0.0010935851869888792,0.0011525468405766688,,0.0002918045085243899,0.00036696484118099097,0.0003639853043431479,0.00020429894855285454,0.00023736556585108218,0.00027497932315812527,0.0007093478865988099,0.0006475283663398331,0.0007097881655867075,0.0004257367958325447,0.0004756003004065889,0.0005610210412433,0.000637776474470597,0.0007338007954549426,0.0007160855459981183,0.0004964655029337263,0.0005430251184506187,0.0005623652250790649
TF主连,2021-12-14,101.2,101.355,101.2,101.27,29557,0.0009884353069091745,,,,0.00034641455202959784,0.00032960036572105857,0.0003326504683186863,0.0002893581139665384,0.0002845049163902486,0.00027447691000290024,1.0013408820144094,1.0013824334784405,1.001433234061135,0.00043289164916838905,0.0004321677598146218,0.0005548753743537849,0.001127399735276383,0.001088030133661606,0.001154900524659694,,0.0003246786286769231,0.0003763555254245315,0.0003674581111629092,0.0002335050584591727,0.0002441496783405937,0.000278195656391551,0.0006691999903351514,0.0006585077251452778,0.0007128887697526724,0.0003814524068274503,0.00046833944353953655,0.0005598221387934344,0.0006706505946231301,0.0007228022492899834,0.0007191604730396423,0.0004851599191975961,0.0005335411708021774,0.0005619643513836634
TF主连,2021-12-15,101.22,101.35,101.185,101.335,21343,0.0006418485237482674,,,,0.00032519409726541757,0.0003295908534320582,0.00033499789497749686,0.0002708300064864472,0.00028450435225135557,0.0002733036050837038,1.001357283882141,1.0013902457855066,1.0014406064587358,0.00043722127905647504,0.00043213559850839697,0.0005512379358862015,0.00113455344434264,0.0010906463939560737,0.0011544626328265418,,0.0003105518639978317,0.000370071726033708,0.00036425977932280076,0.0002348530939809731,0.000244861872790397,0.0002783852064482355,0.0006997443656081974,0.0006765384048352936,0.0007234606525076062,0.0004196641009021331,0.00047790228147754135,0.0005616888742217633,0.0006565238299440387,0.0007125943421431624,0.0007159621411995339,0.0004962612076054806,0.0005383437756691802,0.0005640719383717127
TF主连,2021-12-16,101.3,101.31,101.21,101.265,23126,-0.000690778112202084,,,,0.0003392909795349892,0.0003374309250715868,0.0003377177518142066,0.0002742604372109787,0.0002834650411722194,0.00027366164934205454,1.0013619239075293,1.0013902147326432,1.001437296827387,0.0004325126830359183,0.00043216489291584247,0.0005527030022563315,0.0011327602280169526,0.0010937686682060152,0.0011519593849226935,,0.00031525219443106356,0.0003622192470601845,0.00036186156502779457,0.00022924783224626636,0.0002455155103258942,0.00027936703948784104,0.0007138412478777691,0.0006843784764748221,0.0007261805093443161,0.0004085338069417121,0.00047145769851091425,0.000559964461381466,0.0006470733287059406,0.0007047310161340563,0.0007099425809228226,0.0004984237575306652,0.0005385928677357785,0.0005628824544848433
TF主连,2021-12-17,101.275,101.38,101.235,101.265,27608,0.0,,,,0.00035340241756108185,0.0003193196376122616,0.00033847574181177485,0.00026333632134879146,0.0002460346504212509,0.0002734116265147259,1.0013995090390222,1.0013830541787887,1.00143631152305,0.0003999884400085082,0.000427573938532739,0.0005525995217264029,0.001128010922599281,0.0010934551889202418,0.0011517508398912204,,0.00035750993862745706,0.00037394755272223166,0.00036689858509952514,0.0002742965506913293,0.00025958625168040006,0.00028572824652309926,0.0007043987225962203,0.0006639070062429429,0.0007193673967263472,0.0004160757149955571,0.0004595239369358446,0.000559930214006998,0.0006940281578913923,0.0007180250167924562,0.0007157624484927297,0.0004955239367526645,0.000538698372643154,0.0005634537327681847
TF主连,2021-12-20,101.235,101.275,101.1,101.205,24519,-0.0005925048141016687,,,,0.00039342468421369126,0.0003342303398210766,0.0003443295703025607,0.00029988572757523824,0.0002605180797428219,0.00028040908657788203,1.0013875985040974,1.0013672275146985,1.0014424846505607,0.0003852576906728815,0.0003941319579112506,0.0005515022774759151,0.0010753483249741447,0.0010577094413282795,0.0011535185930765586,,0.0003645489260819935,0.00037550580015468556,0.00036565786019348667,0.00027321730969951535,0.0002594102343255649,0.0002852601666396612,0.0007444209892488297,0.000678817708451758,0.0007244249467043911,0.0004052213344223949,0.0004561327074336024,0.0005599124945425322,0.0006422062521016746,0.0006873821845339565,0.0007168727010055531,0.00042873983405218016,0.0004804196425420219,0.0005632648604589364
TF主连,2021-12-21,101.18,101.24,101.125,101.235,24799,0.00029642804209273343,,,,0.0004169645480975503,0.00033813785861305887,0.0003486460888341601,0.00029080713323899186,0.0002618044467451304,0.0002792499576991276,1.0013780515138753,1.001368739096427,1.0014443414340648,0.0003890219385695367,0.0003930455470442859,0.0005500642397348501,0.0010705816585881403,0.0010577053290003054,0.001151262096302636,,0.00035747633397403036,0.0003715691306994418,0.00036127502851090396,0.00027959455674441775,0.0002624783679466255,0.0002858474649621043,0.0007419565235960082,0.0006842699869001119,0.0007330579837675888,0.0004028487395828569,0.00045897178513056193,0.0005570320083829613,0.0006351336599937114,0.0006834455150787127,0.0007101024709664555,0.0004375695977458671,0.0004846641830742607,0.0005661359550933323
TF主连,2021-12-22,101.215,101.375,101.195,101.37,28931,0.001333530893465662,,,,0.00039098542908297016,0.0003357613214656817,0.00034941816786981564,0.00028450634575256565,0.0002623982603381445,0.0002786919128892646,1.001413206961377,1.0013623158884197,1.0014437236016158,0.0003903464515643358,0.00038268744464586705,0.0005496410526514872,0.0010957906921873959,0.0010672174633579424,0.0011492252948434286,,0.00035982499230295786,0.00036134873783194793,0.0003588839635242773,0.0002766330019370265,0.00026228817354065825,0.0002871943877845183,0.0007889153202981377,0.0007062060883249714,0.0007348356860071596,0.0004568559986373211,0.000475342872581849,0.0005598665931415975,0.0006233408470439665,0.0006551483067487833,0.0007077114059798287,0.0004502912407541657,0.00046828693888536637,0.0005682985536428076
TF主连,2021-12-23,101.39,101.49,101.37,101.485,24432,0.0011344579264080945,,,,0.00039330874008539453,0.00033495489307090644,0.000347009403970041,0.0002826201966968131,0.0002627498427546581,0.0002786846348368895,1.001380001589414,1.001366141198099,1.0014423872422709,0.00037801911524852166,0.0003796184132584286,0.0005500699745187869,0.0010568317304580036,0.0010741353622101728,0.0011429337480871537,,0.00035040680937392757,0.0003597700860561641,0.0003592749630284895,0.0002839350133675114,0.0002638830216427638,0.0002867350471310213,0.0007651474836549021,0.0007116113496558724,0.0007331078642997769,0.000422399219557533,0.0004782835000003883,0.0005582798829313395,0.0006139226641149363,0.0006535696549729996,0.000708102405484041,0.0004605076988031906,0.00047018549127762294,0.0005678244904677741
TF主连,2021-12-24,101.47,101.525,101.4,101.4,20773,-0.0008375622013104822,,,,0.00037682504246234534,0.0003239401608665842,0.0003466121216986038,0.0002953172948985768,0.0002620026260534762,0.0002791466418537323,1.0014010265480546,1.0013691864270522,1.0014438279782005,0.00035522561718476404,0.00037773204720400116,0.000549274367525731,0.0010775698222665702,0.0010729497196563915,0.0011460664279572487,,0.0003620861667386711,0.00036443936718428475,0.00036238387958846606,0.00028663706380868773,0.00026446764527782174,0.0002865715795746172,0.0007415993441934022,0.0006990230842795032,0.0007259567834139019,0.0004510534185771773,0.0004864716622976457,0.0005618708555931545,0.0006584346571195026,0.0006691831479810611,0.000716683427983988,0.0004732877004490083,0.0004728108476058549,0.0005674927178431742
TF主连,2021-12-27,101.455,101.585,101.42,101.47,28578,0.0006903353057199357,,,,0.0003932583560757008,0.00032549032879667083,0.00034855707863214565,0.0002826291170040896,0.0002618315519802815,0.0002782672288875999,1.0014243960216158,1.0013832273957644,1.0014503884381185,0.0003530643411392394,0.0003704243995397908,0.0005464557009306793,0.0010468713448918824,0.0010616901533502313,0.0011468312994325823,,0.00039954654017024406,0.0003808386483338989,0.000369385223616734,0.0003321387804514182,0.0002793499966587885,0.000294468654194375,0.00072743942855388,0.0006966367032010879,0.0007255028694536017,0.0004541033867826316,0.0004871175353813244,0.0005620370622212822,0.0006958950305510755,0.0006855824291306752,0.0007236847720122559,0.00047837624082363006,0.0004706240673240198,0.0005671293218173398
TF主连,2021-12-28,101.53,101.54,101.42,101.485,22389,0.00014782694392434514,,,,0.0003955461249678586,0.0003317357291877167,0.00035165975105513523,0.0002845137249572605,0.00026461751672938295,0.0002793365200567872,1.0014266289304476,1.0013745151026876,1.0014490662242281,0.000351295109742466,0.0003685371890807293,0.0005469024099049731,0.0010423622094759269,0.0010586589172066289,0.0011468097661159855,,0.0004042362238041885,0.0003761285767857317,0.00036343090970147375,0.00032686871498532405,0.0002815962044853571,0.0002922755647946605,0.0007297271974460378,0.0006856006491849309,0.0007286055418765912,0.00045351209109336564,0.00048022183294004335,0.0005604677589529407,0.0006958390246569145,0.0006879068830334214,0.0007192665655712029,0.00047839512482625394,0.00046952716304586123,0.0005663550586869622
